tau,tau_a,tau_m,tauAP,tauAP_a,tauAP_m,tauH,tauH_a,tauH_m
0.23147094188376754,0.4092184368749829,0.41403356606878144,0.2531202293492702,0.4047955408440329,0.40093515694559106,0.2791882070136753,0.43515002643131834,0.4358023957360282
0.2590300601202405,0.4289136412371992,0.4325686283004405,0.27178166322030695,0.4100464118588517,0.39388849399844905,0.20706053628695464,0.3731869813103061,0.37467492587628193
0.21912625250501003,0.38626089388183454,0.38816947829409654,0.24658021101418243,0.3848603697306395,0.37302204514403636,0.11533773237092321,0.2854000290304989,0.28743514892158967
0.22460921843687376,0.3908468098999677,0.3890715122069926,0.21348150669678792,0.33261639765894546,0.3088400817524815,0.20317616093395985,0.36447982003300244,0.3649802754970608
0.26632464929859717,0.4305541315200401,0.4339650461848664,0.2883998598266017,0.412420883035493,0.3965820590722063,0.23586568604414215,0.3998224224562523,0.40105343243539615
0.2560480961923848,0.4250081558477373,0.4255258250566123,0.26672062985951084,0.39056559547948705,0.37437826091281656,0.09250745859949397,0.27769176020881153,0.2802044900492585
0.26626052104208414,0.4298830218590091,0.42683550891102545,0.27942158135275086,0.41331518389163924,0.40643713072514626,0.15559577744498146,0.33724389091905266,0.33819674122142745
0.1898196392785571,0.3598639138752461,0.3648120039890222,0.22509387617154225,0.37357505530801133,0.376371620075868,0.048190252156533595,0.20653033026239848,0.20870782274420696
0.30294188376753506,0.4785384722949813,0.47909276204416396,0.3005778693004585,0.4197442883200055,0.398884511089547,0.3609296426838412,0.5085410249155055,0.5082510071422883
0.2227815631262525,0.38428484876835717,0.38200268875417387,0.21676339895721872,0.3308772279379844,0.3138771178631807,0.25999518603717414,0.40509312108078593,0.40453427612539355
0.20131462925851704,0.3852169455200416,0.3817858536788933,0.21030267215584628,0.32066406729606417,0.2774842426788205,0.11749880681325169,0.3140182268804696,0.31440270089728095
0.2348376753507014,0.39999067903359503,0.40124029662957217,0.24396003046556977,0.3569186644520075,0.3207401117084766,0.17648812503497652,0.3432236150932997,0.34533375637334884
0.20798396793587173,0.3764645570220264,0.3783511860871698,0.2394981099113082,0.3765304827372074,0.3699110813282826,0.12489715232264852,0.30534196163519944,0.3071057291520644
0.24985971943887775,0.4212797688412506,0.4151611084600143,0.24537305720439484,0.36689764310783396,0.34751583584755025,0.12127890349471783,0.3126958576030814,0.3129951255824948
0.24213226452905812,0.42937036864546313,0.43380025152768403,0.2744099092754767,0.40351816841008814,0.3659823378654938,0.2791218149825215,0.4389770601225821,0.43994993809694755
0.2224128256513026,0.40411054667579827,0.41177848128632316,0.2676398510410174,0.42293728073672376,0.43107988563480826,0.0907768960697082,0.27918980520370845,0.28316837174782694
0.2665490981963928,0.4444610150547854,0.44731341341681446,0.28838646721228467,0.43714041147610405,0.42712167834780757,0.1938331578872118,0.3792802346439201,0.38084210817690783
0.27291382765531064,0.43044227991003114,0.42652326640266264,0.2759952776842167,0.39093947722769073,0.3737092662111715,0.21408331789824564,0.38663525074186617,0.3861631562283648
0.25752304609218435,0.4359509717121546,0.44065223990533275,0.27999258504196817,0.41751509502723666,0.4019598693636218,0.19514173814600763,0.372492054640007,0.37474416443095504
0.24857715430861724,0.43614671203001004,0.43895225291553175,0.27295583487257796,0.41332878407582313,0.4040115450358838,0.28376857875179196,0.44607098110383997,0.44675396203823914
0.24742284569138276,0.3858694132462897,0.38145626436451063,0.24510841131167677,0.3513553750900783,0.3363080025151292,0.28766694020024874,0.39753922731362357,0.3928222156090629
0.1461803607214429,0.32743626788538394,0.3301964525775937,0.17230111408334678,0.30621166391842136,0.2801326931507749,0.14145675862648746,0.313969021159261,0.3148126129824224
0.2569939879759519,0.43830917649398093,0.43931653584182534,0.2738282013938747,0.4133763185709756,0.4047234372807511,0.24485661299327152,0.42422587848409976,0.4246595615549665
0.20068937875751502,0.3666122943571579,0.3697211500924784,0.2121673645630404,0.3459364255180998,0.3304382577346604,0.06922617698810107,0.23657488750153663,0.24221717123251196
0.265122244488978,0.4321386959980274,0.4292380415447353,0.2847119904625176,0.39834385785822146,0.3716593235432809,0.25828031140728913,0.4255917056580677,0.4250988643554721
0.21776352705410823,0.40695344176844045,0.4027668155592273,0.23271970909655132,0.3538913068318029,0.3286086589394725,0.13558389013221162,0.32802435599810353,0.32838932723525144
0.24474549098196394,0.4267698187083817,0.43227373259807034,0.26373885477135467,0.40289698051032174,0.3865024841615454,0.24099707554202485,0.4080030079659424,0.4098356631123604
0.21519839679358718,0.37429277159079977,0.37403183138833845,0.22762119644508116,0.3573073858574676,0.352173869882886,0.09073614589445496,0.2485181770350709,0.25025369415969506
0.22888977955911824,0.407018688541042,0.41070297931301436,0.23188577423550955,0.3743457867220434,0.37157422104529125,0.07389126501178538,0.27192175638530164,0.27512225909233534
0.21170340681362726,0.3966444516952161,0.3984734810694921,0.2550825899274768,0.4138520571069111,0.41936553399255927,0.26870544967430565,0.4290683392741477,0.42904326167268236
0.31761122244488976,0.4591695017957744,0.4509475692778142,0.28131908945126655,0.3640429538601802,0.3411421149461325,0.3639501654856525,0.5077784884235258,0.5050705923488552
0.20753507014028055,0.39532087430780427,0.4026367145142131,0.23586333483439353,0.37909537875136945,0.35904002681498987,0.16044064349043907,0.33997563309170137,0.343072627777172
0.2417314629258517,0.43077783474067516,0.4295502840529605,0.2552775599757299,0.3787219326166079,0.34506216491123004,0.149568973325449,0.3480848941669876,0.34904851696862965
0.26637274549098194,0.43731183296955944,0.4340257600059952,0.26457826179166727,0.37093201116517716,0.3363674689672836,0.23710203165043456,0.4090171748324487,0.40877807803512034
0.20546693386773546,0.37324882322894004,0.3739624441642292,0.23448891281446102,0.36442955225006524,0.34501139866229386,0.14808245784292437,0.3195951682630914,0.32130807516300486
0.22973947895791583,0.4229948268642856,0.4191422004414445,0.23749895098530013,0.35903704290206523,0.3394270180955996,0.22057347300139818,0.40420600289453135,0.40389499998068634
0.24625250501002005,0.43782448618291836,0.44356650331663594,0.2633179079820834,0.4091786705562936,0.39890305073230037,0.24306082623033218,0.4215095042337896,0.42291272783044775
0.21911022044088177,0.3913501421459495,0.3893664079094028,0.23922255444613508,0.37147637909938835,0.35889629395017575,0.1216274884184094,0.30469057677950284,0.3059884040163747
0.24514629258517034,0.4235820478178087,0.42786764386911,0.2648209711576316,0.4083685768253773,0.39819871504440907,0.25523697737206347,0.4210730299490736,0.42204497972211014
0.29406012024048095,0.4494943375136025,0.44750422828304803,0.28627556340433535,0.4029588347322882,0.38969789382771747,0.26636717967564844,0.4276435780990283,0.42757993012370143
0.2440881763527054,0.4223050752680754,0.4227243158844224,0.259601702496268,0.39828333729953247,0.3872473837432277,0.30194038344525237,0.4582338340703131,0.4577487825394174
0.24686172344689378,0.41082164328771603,0.41013053471453076,0.2583315930582339,0.37971902058160295,0.3582085163234289,0.20369470364961464,0.3792835214948979,0.37986131930236017
0.2740040080160321,0.43816004101372596,0.43193546988060216,0.2732216626968356,0.3748209755984303,0.3442185068012492,0.22506786516107816,0.40147226238930467,0.40070310929430825
0.2580681362725451,0.4203476720895686,0.4161065093880611,0.2458027817785277,0.3547577663149229,0.3271234306376955,0.10400214718478293,0.28797723537231185,0.28902870411899123
0.25300200400801603,0.42949154122340644,0.4293594691868638,0.2652553799933185,0.38110972753672434,0.3363920683657092,0.1610037942302388,0.3519620502063289,0.35325936964728366
0.2791503006012024,0.4586288856797493,0.4574526215350716,0.286083703416231,0.407719157499186,0.37508121072540923,0.24073614485848818,0.41898461102418394,0.4195138419455642
0.2576833667334669,0.4426713892914973,0.4411899908919799,0.26807709917570055,0.3938389488563337,0.3837992422649301,0.21875333458441307,0.4030025923170978,0.4032131276412398
0.23825250501002004,0.40509856923274856,0.405091287565909,0.2540296698568416,0.3802495018353987,0.3594218216272959,0.23011363475843494,0.385087965532214,0.38552767508935337
0.27115030060120243,0.45243976324878893,0.4557960015601738,0.2949355883421722,0.43094521941943564,0.4199082425244234,0.08268640224253276,0.28799366000167903,0.2912521867390973
0.24142685370741482,0.4264995106504709,0.42565592610173486,0.25578532543078597,0.3741018769267166,0.33963402043055685,0.2857333399555068,0.44728255075417145,0.44691289311130455
0.28278957915831665,0.43445961690958695,0.43131098486396996,0.2787557148892859,0.3893294457993837,0.3613570886717724,0.22597338573676767,0.37195024659592246,0.37179236278271977
0.2332184368737475,0.3991424709895601,0.40044234355275965,0.23908705869015756,0.35849931514586936,0.33514988335866686,0.19870600258721846,0.36501397703083327,0.3660075083135062
0.17078957915831663,0.3755324602704803,0.38087514636282344,0.22303757580891317,0.3796305977575156,0.359577346729752,-0.08556796125542677,0.1422625713009661,0.14757704471998379
0.26682164328657315,0.4390175700250994,0.4407736675475153,0.2856353503453591,0.41717511219952147,0.39269599568509295,0.1994717532650671,0.380380273420169,0.3819823188408954
0.28444088176352705,0.44929859719587134,0.45050522572439444,0.29641548170491355,0.40525243242177034,0.3712942713688828,0.30343347614102106,0.45399076909804786,0.4544746312197378
0.22557114228456915,0.3847415761767302,0.3805021900334487,0.2148658572594991,0.31546965777240377,0.2738761572104197,0.05747450695436087,0.24807626212503595,0.2491374827310156
0.21247294589178356,0.39556321946326467,0.3941194327586072,0.21971899358423902,0.3433475762128647,0.32347774264700824,0.12717696610613188,0.31897347508416246,0.3197383791587809
0.2173947895791583,0.388255580930494,0.3888199835197974,0.2264349784266722,0.3439215160897896,0.3275513549602527,0.13157936269404885,0.31798693417010404,0.31919142515603266
0.24253306613226452,0.4214941510941221,0.4202350492206123,0.24773045175820563,0.3721152325190736,0.3523056194058956,0.22083320093671513,0.4015935860215902,0.40148856379497827
0.24275751503006013,0.4309735750583638,0.43236046662820504,0.25173070108910844,0.39086922292790616,0.3773565037944971,0.2857489650070986,0.451989161004045,0.4518606822154419
0.24226052104208418,0.41125972876110095,0.411284097314692,0.2381881786123717,0.3568539648982981,0.32523978177074025,0.21468327723152508,0.3834588262384875,0.38419216697950764
0.22206012024048097,0.37526215221236736,0.37669456611232943,0.2157630925582878,0.3548057890618826,0.3582212216693462,0.09843590025687787,0.258848068419276,0.2609992754109351
0.2726733466933868,0.4409376893336043,0.4421440652229641,0.2782711252965176,0.4006570779295345,0.3715289658839177,0.2915660056994297,0.4443718028892323,0.44536986759211983
0.272,0.4434543505629061,0.44485016696204815,0.2851417492046238,0.4327989143039761,0.4465694208687168,0.23281409747923368,0.4071456913913716,0.4079230803570207
0.2583406813627255,0.43983781516666554,0.44091244199571866,0.2819736348129001,0.39443425237662055,0.35532373894878333,0.04056440508104438,0.24116809495623093,0.24477830629790331
0.2438637274549098,0.4220161252750673,0.4171906847642679,0.24844745654358227,0.3420914518902087,0.28473441161039065,0.1835973171578549,0.3656658949587272,0.3655973073464047
0.2518316633266533,0.4370788087816069,0.4379634849723961,0.264163980059455,0.39912010537562975,0.38053101453230587,0.20119480959946784,0.3679961431658635,0.3693997141124922
0.23636072144288578,0.40027030805924646,0.39865562253273545,0.2416538916121497,0.36696947855637646,0.36187416749917906,0.21300350623610792,0.37975667520848727,0.3798614756000739
0.1865490981963928,0.3899333550833627,0.39293984994925624,0.22506308918492113,0.3796397391746121,0.37607841661411257,-0.03341946242698831,0.19211962634246377,0.1958501067994643
0.22566733466933867,0.41304003355664537,0.41590702111889605,0.24811775208483855,0.38576043987415065,0.3748548845445917,0.14063580287480704,0.33172855869558193,0.3336234137640075
0.2624448897795591,0.43044227990998857,0.4254477644294415,0.2515188549670436,0.3437633827693139,0.29826631921646185,0.2398957109938048,0.4088945742213796,0.40829203610338977
0.29569539078156315,0.4523558745410836,0.4539398933162926,0.29329727243721715,0.3894293172424266,0.33907618491421215,0.30105140039329575,0.44967841315831186,0.4502417727136293
0.23554308617234468,0.42525982197091466,0.4293421223807273,0.2600840576884545,0.41017597132675243,0.40731042225681735,0.22133525465179785,0.40387336421737596,0.4051253324252068
0.23238476953907816,0.41582700284408347,0.4169391560769974,0.2629275407576884,0.392059492419138,0.362111343444876,0.2300933945786323,0.402013447647697,0.4025028289755728
0.22773547094188376,0.4026937596134909,0.39912398629522317,0.24151034441085173,0.3597721184043811,0.3308302004726537,0.19039630650211306,0.3702818094720076,0.3701269369999032
0.2668056112224449,0.42878314769200365,0.4235135955583077,0.26693697770934266,0.3597854698442816,0.30329613301993175,0.23160305066494996,0.40416872151354755,0.4033338192840419
0.26265330661322644,0.45349303257811363,0.45669803547324067,0.2953209176627529,0.4302699373835963,0.4051120458922852,0.11371452211998107,0.31995128085710056,0.3228218335130591
0.2265811623246493,0.3974646968367794,0.3968081876916835,0.24219375993733108,0.36965599101848357,0.3583837272306884,0.23895958528022826,0.3995501139629875,0.39900106765015547
0.24630060120240482,0.42630377033262395,0.42987987336734546,0.2661055326838194,0.39475456484697946,0.36963270984600366,0.2354831517082123,0.3994249377808341,0.4009244975227583
0.25572745490981963,0.42800950738811566,0.4263931653575564,0.2532240524883117,0.36911302553080694,0.3467243318597629,0.17338334042883177,0.34966518092904253,0.350519209777583
0.24872144288577155,0.4126299109860335,0.4067392341376362,0.25665939691362366,0.3701442510143964,0.34590352107879974,0.20379673914017368,0.38575611800916704,0.38463191741224884
0.2363927855711423,0.4078482546499629,0.4078494297230038,0.24902065813586854,0.3594412944460887,0.31646320938296285,0.23499674640448048,0.3968379114822138,0.39719195491589687
0.22837675350701403,0.4131984900045824,0.4155167179833461,0.2615120152635715,0.4126344418655337,0.4074106784786316,0.19513492659224363,0.37138771241220103,0.3725987138967997
0.2873426853707415,0.44337046185525264,0.4398889804405221,0.2857256940665221,0.3826936582415813,0.34076446082668593,0.3727484759445536,0.5100997694860745,0.5083758229643719
0.2586773547094188,0.4295288250934283,0.42663602064183836,0.27930987409725216,0.39575586508986194,0.3654189679813154,0.08891409823613941,0.2912073293798073,0.29295335875024536
