tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.10837438423645321,0.32019704433497537,0.1533066502463054,0.26283048211508553,0.16099064623315582,0.16362161710593326,0.07377237122042071,0.3380122560548724,0.1153014754299445,0.4657405658760457,0.27186906767431,0.3500346131181494
0.23806673649558582,0.7885867125542421,0.7733373859045349,0.25868572563033554,0.1484393326260651,0.7501367844876823,0.7663651793041917,0.09475079108204877,0.24359070014287898,0.8421140708041438,0.8124892079233079,0.3273762531529107
0.16094276094276094,0.8400673400673401,0.8215387205387209,0.3584905660377358,0.11682362691044597,0.8200989096207795,0.8239058074191437,0.3339592234756485,0.11706636464566865,0.8882427913023544,0.8582514039668119,0.3470701957337522
0.38181818181818183,0.484006734006734,0.4931060606060617,-0.24124513618677038,0.1570847841770234,0.47070184688323535,0.5910125401108547,-0.5320373953975889,0.5533382372259193,0.6119815521947343,0.5362181612370832,0.2881445147434958
0.5333333333333333,1.0,1.0,0.4666666666666667,0.3010167610167611,1.0,1.0,0.22442315118449102,0.5534229214232037,1.0,1.0,0.6977710068258397
0.22888477424868253,0.7120780515596069,0.6327823671841609,0.2997159090909091,0.25295135373821376,0.6898260125004495,0.5965486433957811,0.3213813980020546,0.16498044677607937,0.7943068544536878,0.7019326527962935,0.38976684499160424
0.09610389610389611,0.7672077922077922,0.7118538961038993,-0.1977124183006536,0.04710342608180477,0.7867919482445295,0.7191364311897227,-0.3540166278735017,0.11977608719375736,0.760518416334243,0.7084875976795018,-0.07916075570769927
0.03296703296703297,0.4175824175824176,0.5756043956043956,0.06666666666666667,0.030693238385546103,0.41245159754775074,0.5288628289445593,0.0331938595483213,-0.0772039232618563,0.2973152225740058,0.600586439553143,-0.08424390557612894
0.34456140350877196,0.6229824561403509,0.4512245614035039,0.6305555555555555,0.16623045713352008,0.5873456110550159,0.40251677333640645,0.2108113348829241,0.4500830309335888,0.73243201519462,0.5205292241086308,0.8649402560889866
-0.011688311688311689,0.9243181818181818,0.8887779220779249,-0.2703488372093023,-0.0452040127362372,0.9257671971106799,0.8736857975665148,-0.07237484785914272,-0.10110336157129617,0.8477035337596631,0.8727789966053211,-0.31362967955401894
0.30765671987046034,0.4485021975479991,0.3660499074716571,0.45646831012139716,0.2348535480071114,0.41124554507231204,0.3229278081823884,0.3450228681698121,0.5375948881159822,0.5879883034621929,0.4557625098546579,0.6943970402296574
0.024256651017214397,0.10641627543035993,0.16354753521126816,-0.07413676371022343,0.056516296258783676,0.22017284622684558,0.1403723692830986,-0.021991089064285967,0.13749979096423395,0.20065859436107428,0.19393516161318589,0.15648210931954804
0.36584890016095206,0.4412403062966395,0.44135626493685076,0.3548988285410011,0.4193183285746399,0.3708654174920796,0.37955620641530785,0.39220615228375705,0.34168985999575724,0.5265333802581758,0.4740152415978829,0.33022389460231416
0.15933752141633353,0.5975632971635256,0.6469036740909943,0.05646860514117151,0.16523802468362192,0.5477194274572226,0.5923075110579414,0.09964593477982425,0.18718670349573932,0.6547017432336838,0.6779772384051751,0.11197901645800307
0.1816855571765234,0.6242565368645494,0.5754626304567393,0.3666839916839917,0.09898158251675883,0.5236873342306149,0.4887166884679635,0.24171853831273696,0.30562952071668226,0.7293646410660329,0.3972357663156385,0.457293759595751
0.38020351526364476,0.42853839037927843,0.5083718778908429,0.48484848484848486,0.32071026719042767,0.3676717674331141,0.45041644683069626,0.37991048341982364,0.44626852561342606,0.5252806223806088,0.5420204293449727,0.5864458306062611
0.6618337289045751,1.0,1.0,0.6618337289045751,0.5016881922949297,1.0,1.0,0.5016881922949297,0.6949388134050284,1.0,1.0,0.6949388134050284
0.5429889890337635,0.7948098614124155,0.7655759044720994,0.8028740615027025,0.5533796257958338,0.6836758262260086,0.6828938880879668,0.7361772910937306,0.462746678138792,0.8728735869039304,0.7443067244385473,0.8822192008134726
0.5675355583456703,0.8797856192492925,0.874355864550335,0.7424996808374824,0.50516780191502,0.7912688639518745,0.827202370816768,0.5745588926798622,0.6031835407611973,0.9275918823597505,0.7282475127784783,0.8801983540344588
0.20879677193609386,0.7646662497580441,0.751621253405978,0.48751695673507084,0.220430937289266,0.6345270324310953,0.6894855523114002,0.46461801696969307,0.058976626437330655,0.8509132919350675,0.7381667073435819,0.6287302287437305
0.5045879620912571,0.7187676520429298,0.6995573338353556,0.6931264821418873,0.42915965131981154,0.6522196264240725,0.6524222725859707,0.5690127719026598,0.5601012041756794,0.782200295734378,0.6902102062676319,0.7446393629460302
0.14677743978090452,0.6031398479933096,0.6737534578306413,-0.34189037460447075,0.21976435092301494,0.5957731857872659,0.7228981688346263,-0.06417458433547066,0.11183531822426851,0.6730777657091027,0.7223494296915675,-0.16140055338772472
0.44299723804337693,0.8142510584229865,0.783251100121982,0.8458344694246833,0.4954588496702159,0.7401914423865098,0.7342510439298571,0.82276652555325,0.36781866216138687,0.8795036840944938,0.8279406029806712,0.8730452048083107
0.4584156243142418,0.9396763798898167,0.9346215481098815,0.9325726704699809,0.42743987317747223,0.8824342590913575,0.8983344889903809,0.8416969510010402,0.4965008908527971,0.9638410980758852,0.9139123638312736,0.9375765784539263
0.5984699160311383,0.9823608631489871,0.9803363484380823,0.8666666666666667,0.5521618997247408,0.9620437815335782,0.9711352304845863,0.6339067040269596,0.6011278415932871,0.9895752739703079,0.9654709117278092,0.9206183841251793
0.2040081130990222,0.9630558835104289,0.9592285744558458,0.8744363510232397,0.22752615674002707,0.9292228165614307,0.9404900342242672,0.6190174058130816,0.053925132248758854,0.9783609592875688,0.9487814376663005,0.9350801577332928
0.3180771298418357,0.9327858416093711,0.9281942393119231,-0.04525658019314524,0.30756427122712476,0.9376334696597678,0.9358244296638559,0.05235381196602086,0.42379606058037694,0.9509551235320265,0.9459700048277514,0.2532492393450753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03856823266219239,0.5403355704697986,0.5117049217002202,0.21057683916572126,0.10702120095340444,0.451154534957224,0.4374415982230576,0.17591203042351541,0.08180844170530036,0.6659836730302789,0.448076596205155,0.3198552083708751
0.1316083135723253,0.9748762030966662,0.9736447900683544,0.6446018436539763,0.1781618234293895,0.9534352295500708,0.9620508925789452,0.41652007378954015,0.1216585165662205,0.985271310640009,0.9543716824225965,0.8484983605047149
0.019271733954840487,1.0,1.0,0.019271733954840487,0.02733619256602048,1.0,1.0,0.02733619256602048,0.1819934343826285,1.0,1.0,0.1819934343826285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40275703016484526,0.944233692376235,0.9383045705899342,0.9789439231944141,0.42197652237271427,0.8952835170766403,0.9128037360150782,0.9182138673591321,0.38250380896677616,0.9673185922099121,0.9221521915707886,0.9942535346616073
0.35668193685040145,0.6119649278360672,0.5882024284518018,0.6504957884635889,0.3076941577230763,0.523635093402565,0.501578281011869,0.6713307596050042,0.35089633990718766,0.6929773088796618,0.6141976968666396,0.7036435314016809
0.37582104205137795,0.9687663137062403,0.9664316616410517,0.5623509608640763,0.37258308044544913,0.9512430578392581,0.9622103653258933,0.3891747476156324,0.36880653747354214,0.9813551397874094,0.9720939147950068,0.7897628490066039
0.46680685500665386,0.8560466380194841,0.8385941420574646,0.7659399799325002,0.4636827190368266,0.7801484907973453,0.7943929880949199,0.6869739727900538,0.4792457850068043,0.9109575071430004,0.827983062014171,0.8768353177146688
0.2424727738629084,0.43686939461883406,0.4268616872197407,0.3963410327046691,0.2738616622594353,0.3764249126731876,0.3760088463378705,0.41481310006804845,0.28355769658571583,0.577438939586761,0.49815520820395337,0.4987805945136738
0.5589214380825566,0.8947608861942942,0.8753963155508389,0.8726863864383325,0.558392386276114,0.8122044741129564,0.8202939416016561,0.7714779266526529,0.5655902875304933,0.9079302812040814,0.6593920264463439,0.5048664679562898
0.5324347189829424,0.7743546211185806,0.7655530594044772,0.7541715271085865,0.5449193552517435,0.6704657744126459,0.7074345400228087,0.6823484950939325,0.5067701883150965,0.8568156300629284,0.7164486421312793,0.8082654743330809
0.1541501976284585,0.6403162055335968,0.5539525691699606,0.32903225806451614,-0.00950218434034929,0.5586720781973893,0.4730271691516399,0.04550380125212291,0.26872933235344704,0.7371157540029684,0.6252396105386434,0.5697419948807382
0.4336114081996435,0.9880035650623886,0.9870195365418898,-0.5561497326203209,0.4727363457006563,0.9815427007066501,0.9784208052176894,-0.5919347814664954,0.4190911997463593,0.991277049639735,0.9738755556914437,-0.005173640747284893
0.5164530458648106,0.8471479500891266,0.8270908242084194,0.7024561403508772,0.5023042824976303,0.7610896517217934,0.7876130072728242,0.5645842169133728,0.46611283994061,0.8935267071057943,0.8153974981028037,0.7054278815866312
0.4491844285788733,0.8388933764135703,0.8361643128875959,0.6918650762794893,0.46459265521078,0.764156224178944,0.8050538593835259,0.6676626887655501,0.4251899031299132,0.8717576555133113,0.816023833574684,0.5930834137969256
0.3728560251960922,0.9576057192722021,0.9612405966017199,0.5389321098477292,0.37418500631219476,0.9283403832817617,0.9519673307324383,0.5264158812555702,0.24666684515127513,0.9725572855293931,0.9612814504081993,0.5862153682072195
0.2571232940663855,0.9139213519864303,0.9029566144317717,0.7437127877010575,0.2190550180035686,0.830953896817984,0.8499324298977328,0.4247363622056455,0.6024546219487531,0.9490265275320503,0.6976752976857227,0.9083598881480772
0.3746189789112591,0.9513630760704423,0.9456350988504887,0.6902122267975926,0.32629583433923204,0.9050950096715257,0.9171736459938425,0.5952151587287751,0.36225642879409636,0.9696655443942536,0.9197400274355229,0.7665672552928761
0.4915016689818174,0.6775091742168226,0.6515987912838377,0.6504014195124789,0.48896437130839326,0.5538245692121374,0.5802740882576612,0.6048261104589515,0.4758459278917238,0.7252600460967003,0.6183510000189026,0.5038068569143587
0.4669476642079382,0.9693258986067205,0.9668419096124518,0.8491865369716795,0.45972874833842203,0.9352213650945874,0.9462924380164112,0.533604655900402,0.4588690532328695,0.9822479787576234,0.9265320599113364,0.9554010274991296
0.32085290327943805,0.8002369175776217,0.795077621680097,0.6102509956044209,0.3088468061862659,0.759103450389342,0.7791554651361434,0.5808801163906728,0.32970145847633947,0.8715365434822424,0.7449526406368001,0.7721872056775734
0.43913524965092204,0.7793008811209013,0.757471917280486,0.5807422266800402,0.42486628079978667,0.6950767601694859,0.711558905224342,0.532509985316441,0.3979628062878039,0.858671185935469,0.7494705741440933,0.6976499546287632
0.30858397901287293,0.613413356923515,0.557153010798586,0.6367683304198651,0.2878126261387743,0.4627038686219614,0.45344521804521093,0.45236833582791547,0.19755878197145607,0.7505772845123211,0.48009858854921966,0.7185066223641698
0.49143039184453646,0.8168674924573206,0.803278882371623,0.7695603710104615,0.5173847592229853,0.7400336539267273,0.772927279009808,0.7412909031870657,0.45753117109285873,0.8856662047195826,0.8359952352052462,0.8243715022195839
0.2781039820646952,0.9638173292491644,0.959644907243891,0.5795918367346938,0.3060726993392236,0.9444242504614964,0.9541096835944443,0.4819176360851775,0.25144698016331485,0.9781711020991367,0.9648145896367968,0.7036497428359128
0.4320695237283803,0.9177025645394905,0.9118347746442471,0.7053072625698326,0.4956235639316974,0.8813315291764332,0.9095682005505002,0.6020913970591873,0.37263080472119503,0.9507705777853284,0.9356066583299378,0.8900182694550742
0.21729497945327855,1.0,1.0,0.21729497945327855,0.3274604482574066,1.0,1.0,0.3274604482574066,0.3257111029353024,1.0,1.0,0.3257111029353024
0.2839804764333066,0.8465178116121512,0.836331281416179,0.7439411998410806,0.28695575379836824,0.7366157718706469,0.782940718306991,0.5420104130726497,0.3805246487840477,0.9077183946691896,0.7801407741925532,0.857455155840549
0.09515939310016229,0.7425477583716741,0.7228910379535757,0.25880566023225415,0.1028365785618656,0.6388507318970378,0.6512914817501037,0.23604579560162828,0.14076762424402572,0.8185603697048531,0.6159016695576457,0.38263655540488367
0.26095117004207913,0.8225373111736748,0.8334563542518274,0.008627981728979868,0.22142688888924572,0.766416380110015,0.818993747153525,0.0041908152200519225,0.10013356804540509,0.8538849770649753,0.8346945404442903,-0.028616328623814614
0.5303820816864295,0.9837022397891964,0.9807732542819523,0.9993772703684484,0.5645678439816212,0.9764501066766916,0.9749941688388548,0.9984644252180002,0.5217678662125749,0.9902773487402883,0.9856033780206006,0.9998177638812681
0.2312117526688674,0.9679414168323649,0.9642477944441071,0.5541516245487365,0.20291673833757504,0.9514370460481214,0.9538251181404941,0.3362417715499819,0.30157802060465566,0.9807805557832977,0.960453540693058,0.7760844985202088
0.519941326424993,0.7625420681252255,0.7380886580193616,0.7540619298382145,0.4683241439611975,0.6516551904822524,0.663924382763799,0.6156076805830912,0.5593320081597299,0.8540864304334953,0.6703957694554157,0.8976085254089736
0.43168343944684057,0.8667026083384679,0.8258923119052357,0.86648395066668,0.43960926365366787,0.7563397146142044,0.718172981517491,0.7538780528271694,0.3340145738190479,0.9207884471979818,0.8373301114063451,0.9344416036905082
0.4994382051560858,0.7866331660893383,0.7626196208790135,0.7213385269916819,0.4359880225049645,0.6793979311118098,0.7096152236950851,0.41943915704148743,0.5341244848231488,0.8648455846709697,0.746759768461361,0.8539699174589985
0.12608783647035013,0.7214801322269446,0.7346100654388508,0.08292790800530739,0.12437740939745501,0.633621913393667,0.650441460955804,0.15655239317059064,0.13796364157769986,0.586078304038761,0.67768961012296,-0.35552179756296776
0.21100200612395734,0.9144586104951958,0.9061515811423988,0.7270716848869231,0.3117671248580186,0.8612523996372451,0.8738933283020012,0.6919101387863031,0.19834020543326253,0.9474698329848351,0.7674649292505619,0.8301911616315856
0.27464679397609065,0.4967396367023754,0.49189333954354636,0.3420643153526971,0.3016557172590362,0.39168713347520057,0.4129465293758542,0.3684911921997423,0.272586421818437,0.6199568876667368,0.5686036884270111,0.4458228876282114
0.19959559195227985,1.0,1.0,0.19959559195227985,0.24271576253478955,1.0,1.0,0.24271576253478955,0.36521107651433643,1.0,1.0,0.36521107651433643
0.35118615974308504,0.43759712006630064,0.35671371594324036,0.46641417750464487,0.31910531615857457,0.3826681738844929,0.31786128754844245,0.3881753279598777,0.3620177354966722,0.5180810369465656,0.37920933118039246,0.5628407535607551
0.45497742931812785,0.6995426467094321,0.7182008790686524,0.5742052380168012,0.4214714813428847,0.5993136408417016,0.6620312992491278,0.5494218484356812,0.4918979733246948,0.7530735092502817,0.678175413410772,0.5047006968013181
0.20987654320987653,0.26751543209876544,0.31862885802469293,0.3506311360448808,0.23490585139387932,0.15643582560332875,0.23051141997957267,0.3594187488289173,0.15056072155536626,0.45880925108457055,0.41355070910948893,0.4112883302035054
-0.03967168262653899,0.29767441860465116,0.23271135430916398,0.02322661644695543,-0.052152818004776245,0.23589919351536476,0.18616426285845286,-0.011461692516304531,0.08587627756519708,0.4105485385360261,0.3171511614701842,0.2733408511074101
-0.07391615573744982,0.36740997790295976,0.5408656748933912,-0.6143718274111675,-0.12144064673545042,0.4225496110059103,0.6398040062393602,-0.6097448047999694,-0.1254811759746652,0.35187687573924314,0.5218095124482557,-0.5268540365495022
0.49988249118683903,0.5137632197414806,0.4637986192714498,0.7421167655323134,0.4979157864158603,0.477590639358684,0.42467947878341356,0.700159005809292,0.3362321543795914,0.5917497095256834,0.5406599200933867,0.6950395256280645
0.16378269617706237,0.3955734406438632,0.34516398390342184,0.2561290322580645,0.1334687225131194,0.3042722709498838,0.2304164019986414,0.2788595702917847,0.3003137606885056,0.517845625864431,0.38510605363450806,0.3543129979021593
