tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.1622895622895623,0.8228956228956229,0.8297558922558935,0.3584905660377358,0.11764667217793533,0.8009738281404651,0.8086842317783137,0.3339592234756485,0.11810041123731436,0.8760474394230451,0.8810680418268124,0.34707019573375225
0.38181818181818183,0.434006734006734,0.46542508417508477,-0.24124513618677038,0.1570847841770234,0.4180390809241858,0.4006221109320178,-0.5320373953975889,0.5533382372259193,0.572031333902579,0.59911234712895,0.2881445147434958
0.5333333333333333,1.0,1.0,0.4666666666666667,0.3010167610167611,1.0,1.0,0.22442315118449102,0.5534229214232037,1.0,1.0,0.6977710068258397
0.22973935336846604,0.6828087167070218,0.6779037886340901,0.2997159090909091,0.2536002659197976,0.6586523060731843,0.6437558278509085,0.3213813980020546,0.16641625745644462,0.7724535881191992,0.7702732509999033,0.3897668449916054
0.09480519480519481,0.7435064935064936,0.7359983766233807,-0.1977124183006536,0.046237625216003914,0.7647169027274754,0.7287071883868838,-0.3540166278735017,0.11872234336820933,0.7356780209011392,0.7369531864960549,-0.07916075570769925
0.03296703296703297,0.3626373626373626,0.37884615384615417,0.06666666666666667,0.030693238385546103,0.3545466285850901,0.37445538569336656,0.0331938595483213,-0.0772039232618563,0.23397943309348024,0.25011830151447584,-0.08424390557612894
0.3424561403508772,0.5849122807017544,0.5963026315789397,0.6305555555555555,0.16496607915876893,0.5448788550962314,0.5396388889340025,0.21081133488292392,0.4490958063563024,0.7040191537902216,0.7144437732639944,0.8649477431050128
-0.011818181818181818,0.916038961038961,0.9194310064935218,-0.2703488372093023,-0.04527538413104993,0.9175866187692215,0.920924206492305,-0.07237484785914272,-0.10118710158608583,0.8311796920607603,0.8378142865965231,-0.3136296795540191
0.30765671987046034,0.3968887346749942,0.40447063671059436,0.45646831012139716,0.23486200159269977,0.35679349736923965,0.3611268648713747,0.3450228681698121,0.5375950975182557,0.5458508668325023,0.5567655014530287,0.694397040229658
0.026604068857589983,0.05086071987480438,0.017293867370891197,-0.07413676371022343,0.059656852799437075,0.17042568976358252,0.09175150950911673,-0.021991089064285967,0.13840691283028478,0.13620706944803715,0.13430725827841042,0.15647932968889464
0.36584890016095206,0.38894308150026824,0.39553098936742326,0.3548988285410011,0.4193083723671858,0.314973042698205,0.3122087698396372,0.39220615228375705,0.34179260166475106,0.4799448225111793,0.4908711033144743,0.3302238946023144
0.15933752141633353,0.5575861412526175,0.5804778221968258,0.05646860514117151,0.16523802468362192,0.5036337418040306,0.5300069862163286,0.09964593477982425,0.18718670349573932,0.6195710439274871,0.6421157403986039,0.11197901645800307
0.1828077656828639,0.5871956009426551,0.5995174503422821,0.3666839916839917,0.0991899257880005,0.4831787140410987,0.47122129867940027,0.24171853831273696,0.306351573010382,0.7009498987415674,0.7106333238543252,0.45729429070230637
0.38020351526364476,0.37511563367252543,0.3851931082331173,0.48484848484848486,0.32071026719042767,0.3104674976902509,0.3183232434903891,0.37991048341982364,0.44626852561342606,0.47835292718631317,0.4910027879511803,0.5864458306062611
0.6615713811380154,1.0,1.0,nan,0.5010390147478195,1.0,1.0,nan,0.6949211833234937,1.0,1.0,nan
0.5431082682888645,0.7732128612856812,0.7778696678446506,0.8029232538262404,0.55697655218513,0.6534799814808943,0.6588243075090124,0.7361924575111893,0.46234731768429177,0.8589813623077845,0.8623306309151969,0.882208261325607
0.5671157918407885,0.8667616138522947,0.8783271180405853,0.7423720158304609,0.5041628241665908,0.7701819163730553,0.786406920422429,0.5702790338282484,0.603063085487693,0.919608085197701,0.9268926006948487,0.8801678747955726
0.20802251306561845,0.7401393665966856,0.7596703257842946,0.48751695673507084,0.219939879482178,0.6013639448714001,0.6287425697951367,0.46461801696969307,0.058584059156743556,0.8347134986862295,0.8476973617872864,0.6287304478754413
0.5045251992719513,0.6895782338542648,0.6996238153518439,0.6931264821418873,0.4290808555216027,0.6170228226826332,0.6265490689915669,0.5690127719026598,0.5601462424415423,0.7591406893433489,0.7692357124932904,0.7446408944063021
0.14609736147999744,0.5632656624789774,0.5853508893862668,-0.34178830254159437,0.21861785946175805,0.5540275193581188,0.5715037678845322,-0.06428115219845643,0.11135145055237661,0.6389291661256357,0.6581548098783411,-0.16182728823788886
0.44292855706163137,0.7950436860101746,0.8016068590225208,0.8458344694246833,0.4953742720840584,0.7152981125480253,0.7264481811426962,0.8227908924625134,0.36777257072288755,0.8664408357045554,0.8703801584584687,0.8730497092582494
0.45845027314830855,0.9330700021944262,0.936469774667129,0.9325726704699809,0.4277239653572392,0.8702739530629406,0.876022296145433,0.8416972289091429,0.4965607925735495,0.9598408807814303,0.9619180629561083,0.9375750886932177
0.5985043154009418,0.9804078389283908,0.9812311663450614,0.8666666666666667,0.5513722577331742,0.9579229698630702,0.9596053177709449,0.6339067040269595,0.6011289141470233,0.9884181984094506,0.9889087588747704,0.9206182305152135
0.2040081130990222,0.9589879817152545,0.9610370689916147,0.8730489073881373,0.22743251840270592,0.9218480322001916,0.9256840309118719,0.616836735501486,0.05400231283904449,0.9759611844967564,0.9771638981565717,0.9346624564500685
0.3178394590159296,0.9254194607135784,0.9308695498401259,-0.04525658019314524,0.3034902103494465,0.930773598376404,0.9357705205047339,0.05235160163701824,0.4235124315499194,0.9455516982318556,0.9495284383711452,0.25324311960233353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03874720357941835,0.49588366890380314,0.524129753914976,0.21057683916572126,0.10704829197395763,0.40270400572432946,0.42121820025834505,0.17591203042351541,0.08205971487371712,0.6313453626805619,0.6577170272894247,0.3198552083708752
0.13156646673176176,0.9720986190542614,0.9745429976286876,0.6446018436539763,0.1781611054457434,0.9483337681630056,0.9530599155396,0.41652007378954015,0.12132449051341761,0.9836371449513925,0.9850647167378911,0.8484983605047145
0.018269303059920305,1.0,1.0,nan,0.02486993270105735,1.0,1.0,nan,0.1814253013042524,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40275703016484526,0.9381175144796499,0.9411935391933436,0.9789439231944141,0.4219941480297903,0.8844601457668119,0.8885532051542158,0.9182154578791353,0.3837463757812893,0.9636995024835732,0.965569435186296,0.994253491157984
0.3559923156494754,0.5736663218560663,0.585218400571408,0.6504957884635889,0.2905804740546602,0.4780151371281618,0.47638465231287974,0.6713307596050042,0.35067444537123177,0.6612810650842087,0.6732777615251564,0.7036435314016808
0.37568858449623277,0.9653175475094083,0.967723186110697,0.5623509608640763,0.3719350726099728,0.9458887476818503,0.949463764569287,0.3891747476156324,0.36873028234591154,0.9792875776191846,0.980736716129849,0.789762849006604
0.4667865378559311,0.8405789372098457,0.8463875788559775,0.7659399799325002,0.46240039772704633,0.7578450876834507,0.7635937619952219,0.686973972790054,0.4792391895574342,0.9011677099617754,0.9051728161161909,0.8768357822681049
0.2424727738629084,0.38735185778347214,0.3991594430653521,0.3963410327046691,0.27164402007134486,0.32399105755752955,0.3341944260065461,0.41481310006804845,0.2836427072213804,0.5356806010298032,0.5434363343253688,0.49878059451367324
0.5585673003371391,0.8833611921693062,0.886725013811414,0.8726863864383325,0.556856985068699,0.7934615591033229,0.7985273067301311,0.7714779266526528,0.565380924110896,0.8978961387649554,0.9011821709703824,0.5048665064435641
0.5323775552201948,0.758225865459368,0.773282729112499,0.7541715271085865,0.5448338879859936,0.6450954801076886,0.659896284443295,0.6823515978470764,0.523162438551634,0.8465419735445264,0.8566494567875442,0.8184959391512904
0.16205533596837945,0.6047430830039525,0.5702569169960471,0.32903225806451614,-0.005173180011344964,0.5170430498489514,0.4668496707311382,0.04550380125212291,0.28144251966991646,0.7095283322978039,0.6881519841855784,0.5697419948807381
0.4335258467023173,0.9866737967914438,0.9875381461675694,-0.5561497326203209,0.47260963379578846,0.9794938835568392,0.9808256147042199,-0.5919347814664954,0.41894338283233756,0.9903092672937361,0.9909383258186353,-0.005165555645041757
0.5164756811815635,0.8307189542483661,0.8369288472965262,0.7024561403508772,0.5019496376449525,0.7370249813981816,0.7432896255888501,0.5645842169133728,0.4661504999826496,0.8819000506440565,0.8865576415259764,0.7054282750468013
0.449194851216843,0.8216295794465579,0.836156489395005,0.6918650762794893,0.4645417102216648,0.7400275822973813,0.7564799333161925,0.6676626887655501,0.42520162961507135,0.8578663335592445,0.8702430605387733,0.5930834137969259
0.37267547994944733,0.9529353648017012,0.9554399599289902,0.5389321098477292,0.37412297015785684,0.9205585099203706,0.9243454516829606,0.5264158812555702,0.24643614868506286,0.96951965387828,0.9711275717003527,0.5862153682072196
0.2566564479233127,0.9178584211263441,0.9192900826317669,0.7444237092330934,0.21894001440071373,0.8335714873953449,0.8364205751289067,0.42761125296996105,0.6014115509759452,0.951480210552276,0.9523379029944826,0.9085548104661687
0.3747909758917566,0.9353864676597899,0.9380101382664588,0.6908457396262274,0.32817075415276115,0.8718006534871019,0.8758831476837855,0.6054918193358804,0.36222202329737047,0.9600679810263933,0.961737718930919,0.7667315134029511
0.4913772728215122,0.6449111604088487,0.6590541356540749,0.650412327651405,0.4889189858188555,0.5144302599357365,0.5331099411559305,0.6049518934658505,0.47575699522534404,0.696686326039937,0.7092710152863653,0.5038104114017093
0.46679545720641613,0.9659436834094368,0.9681708816297804,0.8491865369716795,0.4596127439008305,0.9282866612789387,0.933082016866732,0.533604655900402,0.45877445695381797,0.980279493183364,0.9815620474625372,0.9554010274991296
0.31973897501974313,0.7790182468099256,0.7974992206657618,0.6101591819402522,0.30716704838545944,0.7339475001324334,0.7547094403620276,0.5806132848238027,0.3292179620747665,0.8574994454420161,0.8708177143585506,0.7721004281016587
0.43916413886080213,0.748774616014252,0.7598782741106358,0.5805750585088599,0.42493073900498296,0.6577642358868416,0.6715876290102608,0.5324407388150368,0.3979566579678871,0.8385212850759666,0.8458275079513593,0.6972577164479631
0.3079535517458768,0.5754936652227849,0.5872868177149808,0.6357911423328737,0.2879001398864605,0.4172838335024687,0.4219217943975173,0.4507713074300463,0.19495780711147606,0.723994738412446,0.7330303284301947,0.7218355013569896
0.4913329460487604,0.7973464760227124,0.806625306860583,0.7696421814760653,0.5175448012702941,0.7134938779636,0.7247144017835361,0.7413004824852046,0.4576855145331319,0.8731903140859609,0.8793365316044468,0.8258829274371579
0.27770979954176284,0.959826231204474,0.9614904205435213,0.5785714285714286,0.3053499942238255,0.9384383911532305,0.9409335423075037,0.4786176424852605,0.25124474622827864,0.9757506673255136,0.9767726521648783,0.7033930090015572
0.4307915140155065,0.9087117662094232,0.9151294517338218,0.7053072625698326,0.49369409795944896,0.8685404574166662,0.8771316599302609,0.6020913970591873,0.3722512479752439,0.9453286635258226,0.9492677070555514,0.8900182694550773
0.21729497945327855,1.0,1.0,nan,0.32755613302903497,1.0,1.0,nan,0.3260690793148027,1.0,1.0,nan
0.2837473592190573,0.8300502658993225,0.842256957091893,0.7439411998410806,0.2868416538570464,0.7104095426492708,0.7294411573507662,0.5419848029636419,0.38002830617010336,0.8975689204068809,0.9050807571302277,0.8574554713640129
0.09504027635085839,0.7279969029645181,0.7436891387858053,0.25857494424363614,0.10237275354710641,0.6303210088614261,0.6488869987965131,0.23262646804587095,0.13351865882017708,0.8065321757897516,0.8179792929461331,0.3794304126040542
0.2608300790118972,0.8035827808555082,0.8089163677231355,0.008627981728979868,0.221390085145945,0.7419059996804892,0.7444587747925391,0.004191418901309906,0.10012836923574976,0.8381282110369901,0.8431203496062781,-0.02861673282133833
0.5276943346508564,0.9818972332015811,0.9826643610013224,0.9993772703684484,0.5499814690206614,0.9738526918822313,0.9749565931698762,0.9984644252180002,0.5211807511191348,0.9891981658680518,0.9896568185887525,0.9998177638812681
0.2311087945535157,0.9644022316171502,0.9658812892930312,0.5541516245487365,0.20266381999085908,0.9460982092159673,0.9482899509806818,0.3362429864721719,0.30189789441624354,0.9786494671507161,0.9795503478995082,0.7766142722498189
0.519775715527796,0.738047920696039,0.7508771647709862,0.7539927538111667,0.4679908787304776,0.6194253862765584,0.6399860636031908,0.6155754440074035,0.558963364339182,0.838225677443164,0.8460857574749646,0.8975867385424593
0.43043746149106593,0.8528958718422675,0.8287164116519781,0.86648395066668,0.4379621890825796,0.7347065996074961,0.6973191636786027,0.7538780528271692,0.33352218223134483,0.9121701936157119,0.8971264023548219,0.9344416036905103
0.49914824652696876,0.7711993413796853,0.7813439776628781,0.7213385269916819,0.4332019662504164,0.6602925474287028,0.6726943064477241,0.41211111612606616,0.5340890900291081,0.8545519531489336,0.8617884863339017,0.8539672022474635
0.12649261283141064,0.7101126627538286,0.7211318558996056,0.083812472357364,0.12551861542675652,0.6120387919219846,0.6226201771119753,0.15696134235673495,0.1381646302300417,0.5551257669433226,0.5818172667329696,-0.3551080911826124
0.20977721465526344,0.9051604899165875,0.9102657124380458,0.7270716848869231,0.31053677908978267,0.8467101356302462,0.8533379499964112,0.6919101387863031,0.19727931855494438,0.9416751793992976,0.9448978661760961,0.8301700526400472
0.27464679397609065,0.48455208818506446,0.5025195039590062,0.34102697095435686,0.3016257127760136,0.370623670620339,0.4012959699680361,0.3679543710624245,0.27376054625477403,0.6080213273745794,0.6205670364999321,0.44551673214147436
0.19927206551410373,1.0,1.0,nan,0.2402732805547911,1.0,1.0,nan,0.3650873916073373,1.0,1.0,nan
0.35108256500569773,0.385916295452191,0.39932906220866354,0.46641417750464487,0.31904836892658295,0.3286716458648745,0.33668856888598175,0.38817532795987764,0.36196829241857204,0.47117445302030764,0.4848379235980172,0.5628360322487418
0.455096222380613,0.6689831313851271,0.6874149887146784,0.5742052380168012,0.4214687967268014,0.5632415722960862,0.5749065835769954,0.5494218484356812,0.49222697308789065,0.7271784243902495,0.7445692672957142,0.5047832854511605
0.20987654320987653,0.20910493827160495,0.23715181327160423,0.3506311360448808,0.23490585139387932,0.09634925560819836,0.12082965236937153,0.3594187488289173,0.15056072155536626,0.40717929602583464,0.4305134380530477,0.4112883302035054
-0.03967168262653899,0.2372093023255814,0.23872093023256225,0.02322661644695543,-0.052152818004776245,0.17578124599270828,0.16057433157347611,-0.011461692516304531,0.08587627756519708,0.35476483736931735,0.3651061343354425,0.2733408511074101
-0.07466309794279667,0.3095919828203293,0.3312249074102591,-0.6147948392554992,-0.12440557966241832,0.3672722789006415,0.33314685426365215,-0.6109951195439877,-0.12787190932778703,0.2645217880226435,0.2834732855095028,-0.5631689992461909
0.499764982373678,0.4704171562867215,0.47767405992951995,0.7418669996877927,0.49783741975018725,0.43185651808296005,0.4447965587567915,0.6999668634912586,0.33613066286363563,0.5518858403007445,0.5543343113957022,0.6948969334913224
0.16458752515090544,0.34004024144869216,0.36951207243461065,0.2561290322580645,0.13670001503012616,0.24612918956215774,0.237781858620172,0.27885957029178454,0.3007766764145357,0.46993147861231593,0.5045884524841742,0.35444297402970487
0.37962191766992254,0.9647156810782161,0.9661902778829288,0.4,0.37313980189748036,0.9480789898338199,0.950250330372622,0.2751632284604698,0.39055226888619027,0.9780870163179735,0.9790124332824934,0.7003593760843201
0.33235053235053236,0.8248157248157248,0.8329320229320233,0.6111757857974389,0.33183835950949925,0.7396341433416973,0.7504775376253743,0.5409418084989528,0.39651089178435667,0.8881656153369956,0.8935392503360752,0.768929730609317
0.16257526632700325,0.8475220009263548,0.8585896248262742,-0.06710393541876893,0.1564010117149524,0.8764248171993776,0.8853946645150271,0.09121732635924311,0.24259783576956515,0.878246477430245,0.8870582951552561,-0.025048733695574185
