tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.1622895622895623,0.8400673400673401,0.7795244107744108,0.3584905660377358,0.11764667217793533,0.8200989096207795,0.7514208164056294,0.3339592234756485,0.11810041123731436,0.8882427913023544,0.8469741323000396,0.34707019573375225
0.38181818181818183,0.484006734006734,0.3197706228956229,-0.24124513618677038,0.1570847841770234,0.47070184688323535,0.09769385104407614,-0.5320373953975889,0.5533382372259193,0.6119815521947343,0.504209356215916,0.2881445147434958
0.5333333333333333,1.0,1.0,0.4666666666666667,0.3010167610167611,1.0,1.0,0.22442315118449102,0.5534229214232037,1.0,1.0,0.6977710068258397
0.22973935336846604,0.7120780515596069,0.6231172553767269,0.2997159090909091,0.2536002659197976,0.6898260125004495,0.6090394221542964,0.3213813980020546,0.16641625745644462,0.7943068544536878,0.7254089812153972,0.3897668449916054
0.09480519480519481,0.7672077922077922,0.6502840909090909,-0.1977124183006536,0.046237625216003914,0.7867919482445295,0.6063583232418012,-0.3540166278735017,0.11872234336820933,0.760518416334243,0.7039440928904209,-0.07916075570769925
0.03296703296703297,0.4175824175824176,0.18406593406593408,0.06666666666666667,0.030693238385546103,0.41245159754775074,0.20475366980775628,0.0331938595483213,-0.0772039232618563,0.2973152225740058,0.008755295780168848,-0.08424390557612894
0.3424561403508772,0.6229824561403509,0.6240570175438597,0.6305555555555555,0.16496607915876893,0.5873456110550159,0.5747398498231577,0.21081133488292392,0.4490958063563024,0.73243201519462,0.734713740852402,0.8649477431050128
-0.011818181818181818,0.9243181818181818,0.9054748376623377,-0.2703488372093023,-0.04527538413104993,0.9257671971106799,0.914830290646354,-0.07237484785914272,-0.10118710158608583,0.8477035337596631,0.7753731357738837,-0.3136296795540191
0.30765671987046034,0.4485021975479991,0.3068452897293546,0.45646831012139716,0.23486200159269977,0.41124554507231204,0.2791917835191214,0.3450228681698121,0.5375950975182557,0.5879883034621929,0.49777126071902983,0.694397040229658
0.026604068857589983,0.10641627543035993,-0.14027655516431925,-0.07413676371022343,0.059656852799437075,0.22017284622684558,-0.07917172186607692,-0.021991089064285967,0.13840691283028478,0.20065859436107428,0.03437252927214327,0.15647932968889464
0.36584890016095206,0.4412403062966395,0.21017732161147148,0.3548988285410011,0.4193083723671858,0.3708654174920796,0.11511306225031223,0.39220615228375705,0.34179260166475106,0.5265333802581758,0.3205770015889742,0.3302238946023144
0.15933752141633353,0.5975632971635256,0.47156981724728725,0.05646860514117151,0.16523802468362192,0.5477194274572226,0.4595561614506645,0.09964593477982425,0.18718670349573932,0.6547017432336838,0.5357689853863583,0.11197901645800307
0.1828077656828639,0.6242565368645494,0.48352632981708,0.3666839916839917,0.0991899257880005,0.5236873342306149,0.35004305609196773,0.24171853831273696,0.306351573010382,0.7293646410660329,0.6211828031610241,0.45729429070230637
0.38020351526364476,0.42853839037927843,0.20079787234042554,0.48484848484848486,0.32071026719042767,0.3676717674331141,0.1333868442950966,0.37991048341982364,0.44626852561342606,0.5252806223806088,0.37460055777160495,0.5864458306062611
0.6615713811380154,1.0,1.0,nan,0.5010390147478195,1.0,1.0,nan,0.6949211833234937,1.0,1.0,nan
0.5431082682888645,0.7948098614124155,0.7221321609487173,0.8029232538262404,0.55697655218513,0.6836706929615832,0.5901537821925699,0.7361924575111893,0.46234731768429177,0.8728743327384191,0.8429075504666346,0.882208261325607
0.5671157918407885,0.8797856192492925,0.8363917883177483,0.7423720158304609,0.5041628241665908,0.7912199402728137,0.7228701311798924,0.5702790338282484,0.603063085487693,0.9275921666409798,0.9012985218718015,0.8801678747955726
0.20802251306561845,0.7646662497580441,0.6831629405458525,0.48751695673507084,0.219939879482178,0.6345270324310953,0.5155600199279051,0.46461801696969307,0.058584059156743556,0.8509132919350675,0.8069679317734983,0.6287304478754413
0.5045251992719513,0.7187676520429298,0.6120073118684491,0.6931264821418873,0.4290808555216027,0.6522196264240725,0.5341579156416993,0.5690127719026598,0.5601462424415423,0.782200295734378,0.7179505124021622,0.7446408944063021
0.14609736147999744,0.6031398479933096,0.46112525388058195,-0.34178830254159437,0.21861785946175805,0.595798667664441,0.36741248372646707,-0.06428115219845643,0.11135145055237661,0.6726890772395376,0.5880382184223274,-0.16182728823788886
0.44292855706163137,0.8142510584229865,0.7574220685485256,0.8458344694246833,0.4953742720840584,0.7402160847010283,0.6727787422988203,0.8227908924625134,0.36777257072288755,0.8795022866971193,0.8595437883355949,0.8730497092582494
0.45845027314830855,0.9396763798898167,0.9165672317314022,0.9325726704699809,0.4277239653572392,0.8824342590913575,0.8439213287107856,0.8416972289091429,0.4965607925735495,0.9638410980758852,0.9544936916028613,0.9375750886932177
0.5985043154009418,0.9823608631489871,0.97562412281607,0.8666666666666667,0.5513722577331742,0.9620437815335782,0.946767090064227,0.6339067040269595,0.6011289141470233,0.9895752739703079,0.9855676272677057,0.9206182305152135
0.2040081130990222,0.9630558835104289,0.9492141381345927,0.8730489073881373,0.22743251840270592,0.9294228690342101,0.905550669492527,0.616836735501486,0.05400231283904449,0.9783595483773645,0.9703382721512573,0.9346624564500685
0.3178394590159296,0.9327858416093711,0.9078984876778995,-0.04525658019314524,0.3034902103494465,0.9376334696597678,0.9067155029735288,0.05235160163701824,0.4235124315499194,0.9509551235320265,0.9360369939449962,0.25324311960233353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03874720357941835,0.5403355704697986,0.40912052572706936,0.21057683916572126,0.10704829197395763,0.451154534957224,0.31154502426031266,0.17591203042351541,0.08205971487371712,0.6659836730302789,0.5712806610292278,0.3198552083708752
0.13156646673176176,0.9748762030966662,0.9656903856883805,0.6446018436539763,0.1781611054457434,0.9534352295500708,0.939228319106681,0.41652007378954015,0.12132449051341761,0.985271310640009,0.9797984155951358,0.8484983605047145
0.018269303059920305,1.0,1.0,nan,0.02486993270105735,1.0,1.0,nan,0.1814253013042524,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40275703016484526,0.944233692376235,0.923724676992426,0.9789439231944141,0.4219941480297903,0.8952835170766403,0.8575808083774441,0.9182154578791353,0.3837463757812893,0.9673185922099121,0.9596285395718891,0.994253491157984
0.3559923156494754,0.6119649278360672,0.4965187983350574,0.6504957884635889,0.2905804740546602,0.523635093402565,0.3540045041080024,0.6713307596050042,0.35067444537123177,0.6929773088796618,0.6295275561666401,0.7036435314016808
0.37568858449623277,0.9687663137062403,0.9571679381618008,0.5623509608640763,0.3719350726099728,0.9512430578392581,0.9323996530999105,0.3891747476156324,0.36873028234591154,0.9813551397874094,0.9743165772009728,0.789762849006604
0.4667865378559311,0.8560466380194841,0.8020665875567611,0.7659399799325002,0.46240039772704633,0.7801484907973453,0.7051221485518737,0.686973972790054,0.4792391895574342,0.9109575071430004,0.8886121600397311,0.8768357822681049
0.2424727738629084,0.43686939461883406,0.29998736286835365,0.3963410327046691,0.27164402007134486,0.3764249126731876,0.22334327668193432,0.41481310006804845,0.2836427072213804,0.577438939586761,0.511121884470171,0.49878059451367324
0.5585673003371391,0.8947608861942942,0.8567787276539083,0.8726863864383325,0.556856985068699,0.8122044741129564,0.7506366989969748,0.7714779266526528,0.565380924110896,0.9079302812040814,0.8900499552632618,0.5048665064435641
0.5323775552201948,0.781254287282206,0.7029950417581287,0.7541715271085865,0.5448338879859936,0.675961109979326,0.5662484628556509,0.6823515978470764,0.523162438551634,0.8616260662169622,0.8169135079418952,0.8184959391512904
0.16205533596837945,0.6403162055335968,0.48987154150197626,0.32903225806451614,-0.005173180011344964,0.5586720781973893,0.3968778457592914,0.04550380125212291,0.28144251966991646,0.7371157540029684,0.6203683479882777,0.5697419948807381
0.4335258467023173,0.9880035650623886,0.9835155971479501,-0.5561497326203209,0.47260963379578846,0.9815427007066501,0.9790665379016337,-0.5919347814664954,0.41894338283233756,0.991277049639735,0.9873012133126835,-0.005165555645041757
0.5164756811815635,0.8471479500891266,0.7917874473021532,0.7024561403508772,0.5019496376449525,0.7610896517217934,0.6637383440873609,0.5645842169133728,0.4661504999826496,0.8935267071057943,0.8601974265956858,0.7054282750468013
0.449194851216843,0.8388933764135703,0.7828586690291313,0.6918650762794893,0.4645417102216648,0.764156224178944,0.6756030542072763,0.6676626887655501,0.42520162961507135,0.8717576555133113,0.8379924670388591,0.5930834137969259
0.37267547994944733,0.9576057192722021,0.9388926432827138,0.5389321098477292,0.37412297015785684,0.9283403832817617,0.8960328872319643,0.5264158812555702,0.24643614868506286,0.9725572855293931,0.9596733665400661,0.5862153682072196
0.2566564479233127,0.9259543113241313,0.8962113490297381,0.7444237092330934,0.21894001440071373,0.8489035010744349,0.7978851216166292,0.42761125296996105,0.6014115509759452,0.9563126588539765,0.9386382144106843,0.9085548104661687
0.3747909758917566,0.941779022101612,0.9195842450765864,0.6908457396262274,0.32817075415276115,0.8838605389004075,0.842093642169628,0.6054918193358804,0.36222202329737047,0.9640457976861755,0.9499050309226649,0.7667315134029511
0.4913772728215122,0.6775091742168226,0.5743955771981838,0.650412327651405,0.4889189858188555,0.5538087887972478,0.42816021967605933,0.6049518934658505,0.47575699522534404,0.725275934387138,0.6685306030792365,0.5038104114017093
0.46679545720641613,0.9693258986067205,0.9579683658236741,0.8491865369716795,0.4596127439008305,0.9352213650945874,0.9148278999530067,0.533604655900402,0.45877445695381797,0.9822479787576234,0.9757539545431934,0.9554010274991296
0.31973897501974313,0.8002369175776217,0.7357887121243609,0.6101591819402522,0.30716704838545944,0.7591900914933271,0.6840221306163117,0.5806132848238027,0.3292179620747665,0.8715368291341928,0.8447428802452224,0.7721004281016587
0.43916413886080213,0.7726876594925128,0.688058374259714,0.5805750585088599,0.42493073900498296,0.6889394009502275,0.5855700116220558,0.5324407388150368,0.3979566579678871,0.8543764332506957,0.7979490190620457,0.6972577164479631
0.3079535517458768,0.613413356923515,0.492144761861184,0.6357911423328737,0.2879001398864605,0.46263242373714303,0.31142596103612635,0.4507713074300463,0.19495780711147606,0.7505875971245052,0.6724441648371964,0.7218355013569896
0.4913329460487604,0.8168674924573206,0.7465075286247025,0.7696421814760653,0.5175448012702941,0.7400315865984111,0.6417643412479528,0.7413004824852046,0.4576855145331319,0.8857126740475775,0.8405114523156557,0.8258829274371579
0.27770979954176284,0.9638173292491644,0.9499870658859663,0.5785714285714286,0.3053499942238255,0.9445070766954385,0.9221707835011664,0.4786176424852605,0.25124474622827864,0.9781703614755137,0.9698540327881877,0.7033930090015572
0.4307915140155065,0.9177025645394905,0.8872943203118344,0.7053072625698326,0.49369409795944896,0.8813315291764332,0.8312593445121582,0.6020913970591873,0.3722512479752439,0.9507705777853284,0.9328092898608737,0.8900182694550773
0.21729497945327855,1.0,1.0,nan,0.32755613302903497,1.0,1.0,nan,0.3260690793148027,1.0,1.0,nan
0.2837473592190573,0.8465178116121512,0.7912833740074307,0.7439411998410806,0.2868416538570464,0.7366157718706469,0.6487969106485723,0.5419848029636419,0.38002830617010336,0.9077183946691896,0.874853923242112,0.8574554713640129
0.09504027635085839,0.753681452033174,0.6718966364407916,0.25857494424363614,0.10237275354710641,0.6632556525932438,0.5723840527418865,0.23262646804587095,0.13351865882017708,0.8253212175271694,0.7720299201365601,0.3794304126040542
0.2608300790118972,0.8225373111736748,0.745125376517422,0.008627981728979868,0.221390085145945,0.766416380110015,0.6377967191545967,0.004191418901309906,0.10012836923574976,0.8538849770649753,0.8069775310439616,-0.02861673282133833
0.5276943346508564,0.9837022397891964,0.979375,0.9993772703684484,0.5499814690206614,0.9764501066766916,0.9711506493377454,0.9984644252180002,0.5211807511191348,0.9902773487402883,0.9890635731835441,0.9998177638812681
0.2311087945535157,0.9679414168323649,0.9556885967452365,0.5541516245487365,0.20266381999085908,0.9514370460481214,0.9358695697217206,0.3362429864721719,0.30189789441624354,0.9807805557832977,0.9733492161760077,0.7766142722498189
0.519775715527796,0.7625420681252255,0.6818915019429707,0.7539927538111667,0.4679908787304776,0.6516652199759871,0.5615957678846761,0.6155754440074035,0.558963364339182,0.8540856560911303,0.816117701807604,0.8975867385424593
0.43043746149106593,0.8667026083384679,0.7976804785376874,0.86648395066668,0.4379621890825796,0.7563397146142044,0.6599310267004228,0.7538780528271692,0.33352218223134483,0.9207884471979818,0.8885762841528738,0.9344416036905103
0.49914824652696876,0.7930976901688491,0.7169779676747907,0.7213385269916819,0.4332019662504164,0.6908351061154892,0.5759121885867033,0.41211111612606616,0.5340890900291081,0.8688683516795402,0.8238095775632661,0.8539672022474635
0.12649261283141064,0.7373676043985697,0.6489334564528099,0.083812472357364,0.12551861542675652,0.6469562007704973,0.5669567910888172,0.15696134235673495,0.1381646302300417,0.5955303869577618,0.3866744095259717,-0.3551080911826124
0.20977721465526344,0.9144586104951958,0.8830595535054376,0.7270716848869231,0.31053677908978267,0.8612523996372451,0.8171113838154511,0.6919101387863031,0.19727931855494438,0.9474698329848351,0.9316940240647371,0.8301700526400472
0.27464679397609065,0.5292656419810589,0.40022172411116286,0.34102697095435686,0.3016257127760136,0.4198228389643653,0.30655134743446133,0.3679543710624245,0.27376054625477403,0.6443632276481341,0.5487416364106533,0.44551673214147436
0.19927206551410373,1.0,1.0,nan,0.2402732805547911,1.0,1.0,nan,0.3650873916073373,1.0,1.0,nan
0.35108256500569773,0.43759712006630064,0.30275238267895993,0.46641417750464487,0.31904836892658295,0.3826681738844929,0.25583915932596024,0.38817532795987764,0.36196829241857204,0.5180810369465656,0.42817635936937604,0.5628360322487418
0.455096222380613,0.6995426467094321,0.5993926704680447,0.5742052380168012,0.4214687967268014,0.5993136408417016,0.4614896461771055,0.5494218484356812,0.49222697308789065,0.7530735092502817,0.688465946549361,0.5047832854511605
0.20987654320987653,0.26751543209876544,0.12305652006172839,0.3506311360448808,0.23490585139387932,0.15643582560332875,-0.01631454355208523,0.3594187488289173,0.15056072155536626,0.45880925108457055,0.37282481498477643,0.4112883302035054
-0.03967168262653899,0.29767441860465116,0.1338235294117647,0.02322661644695543,-0.052152818004776245,0.23589919351536476,0.05410629430130675,-0.011461692516304531,0.08587627756519708,0.4105485385360261,0.2599732652850075,0.2733408511074101
-0.07466309794279667,0.36740997790295976,0.13902948087516728,-0.6147948392554992,-0.12440557966241832,0.4225736582636185,-0.06835093933463823,-0.6109951195439877,-0.12787190932778703,0.3249944402626189,0.09868366308803607,-0.5631689992461909
0.499764982373678,0.5137632197414806,0.4285243463572268,0.7418669996877927,0.49783741975018725,0.47765860272736,0.40293802474597257,0.6999668634912586,0.33613066286363563,0.5917244979998378,0.5300122712995332,0.6948969334913224
0.16458752515090544,0.3955734406438632,0.26469441649899395,0.2561290322580645,0.13670001503012616,0.3042722709498838,0.15026229116958353,0.27885957029178454,0.3007766764145357,0.517845625864431,0.40909003019509066,0.35444297402970487
0.37962191766992254,0.9682239216577068,0.9561075565987733,0.4,0.37313980189748036,0.9532417377098001,0.9390074040357531,0.2751632284604698,0.39055226888619027,0.9802735592583265,0.9728684461567443,0.7003593760843201
0.33235053235053236,0.8418099918099918,0.7828112203112203,0.6111757857974389,0.33183835950949925,0.7640199875920812,0.6851806368054073,0.5409418084989528,0.39651089178435667,0.899219171785049,0.8602833253381568,0.768929730609317
0.16257526632700325,0.8623745561216613,0.8055475142813031,-0.06710393541876893,0.1564010117149524,0.8885352801568338,0.8320694971825932,0.09121732635924311,0.24259783576956515,0.8901910412425496,0.8520169596014799,-0.025048733695574185
