tau,tau_sc,tau_ac,tau_dw,tauAP,tauAP_sc,tauAP_ac,tauAP_dw,tauH,tauH_sc,tauH_ac,tauH_dw
0.1622895622895623,0.8400673400673401,0.8432786195286179,0.3584905660377358,0.11764667217793533,0.8200989096207795,0.82374523344406,0.3339592234756485,0.11810041123731436,0.8882427913023544,0.8906718814317687,0.34707019573375225
0.38181818181818183,0.484006734006734,0.4964667508417522,-0.24124513618677038,0.1570847841770234,0.47070184688323535,0.43313492018642197,-0.5320373953975889,0.5533382372259193,0.6119815521947343,0.6238913668421534,0.2881445147434958
0.5333333333333333,1.0,1.0,0.4666666666666667,0.3010167610167611,1.0,1.0,0.22442315118449102,0.5534229214232037,1.0,1.0,0.6977710068258397
0.22973935336846604,0.7120780515596069,0.6969795969235187,0.2997159090909091,0.2536002659197976,0.6898260125004495,0.6642493768289931,0.3213813980020546,0.16641625745644462,0.7943068544536878,0.7846518575589814,0.3897668449916054
0.09480519480519481,0.7672077922077922,0.7491842532467552,-0.1977124183006536,0.046237625216003914,0.7867919482445295,0.7412574073724417,-0.3540166278735017,0.11872234336820933,0.760518416334243,0.7522106645912967,-0.07916075570769925
0.03296703296703297,0.4175824175824176,0.42211538461538445,0.06666666666666667,0.030693238385546103,0.41245159754775074,0.4200555487514622,0.0331938595483213,-0.0772039232618563,0.2973152225740058,0.2999952357303898,-0.08424390557612894
0.3424561403508772,0.6229824561403509,0.6262828947368366,0.6305555555555555,0.16496607915876893,0.5873456110550159,0.5730814592515399,0.21081133488292392,0.4490958063563024,0.73243201519462,0.7368189016199568,0.8649477431050128
-0.011818181818181818,0.9243181818181818,0.9259508928571251,-0.2703488372093023,-0.04527538413104993,0.9257671971106799,0.9273664119362138,-0.07237484785914272,-0.10118710158608583,0.8477035337596631,0.8508268119344089,-0.3136296795540191
0.30765671987046034,0.4485021975479991,0.444538840215136,0.45646831012139716,0.23486200159269977,0.41124554507231204,0.40337837101643353,0.3450228681698121,0.5375950975182557,0.5879883034621929,0.5895497592579888,0.694397040229658
0.026604068857589983,0.10641627543035993,0.05648290786384895,-0.07413676371022343,0.059656852799437075,0.22017284622684558,0.1274174106687147,-0.021991089064285967,0.13840691283028478,0.20065859436107428,0.179889685617777,0.15647932968889464
0.36584890016095206,0.4412403062966395,0.436324790884288,0.3548988285410011,0.4193083723671858,0.3708654174920796,0.35595456843562073,0.39220615228375705,0.34179260166475106,0.5265333802581758,0.5271307021918408,0.3302238946023144
0.15933752141633353,0.5975632971635256,0.60904721111746,0.05646860514117151,0.16523802468362192,0.5477194274572226,0.5611433276272055,0.09964593477982425,0.18718670349573932,0.6547017432336838,0.666453274521512,0.11197901645800307
0.1828077656828639,0.6242565368645494,0.6249943889574767,0.3666839916839917,0.0991899257880005,0.5236873342306149,0.4983882159084875,0.24171853831273696,0.306351573010382,0.7293646410660329,0.7305903921299857,0.45729429070230637
0.38020351526364476,0.42853839037927843,0.4272635291396876,0.48484848484848486,0.32071026719042767,0.3676717674331141,0.3633716059128935,0.37991048341982364,0.44626852561342606,0.5252806223806088,0.5279583479166888,0.5864458306062611
0.6615713811380154,1.0,1.0,nan,0.5010390147478195,1.0,1.0,nan,0.6949211833234937,1.0,1.0,nan
0.5431082682888645,0.7948098614124155,0.7942014323759944,0.8029232538262404,0.55697655218513,0.6836706929615832,0.6816079892604868,0.7361924575111893,0.46234731768429177,0.8728743327384191,0.8728552312158658,0.882208261325607
0.5671157918407885,0.8797856192492925,0.8853389989319271,0.7423720158304609,0.5041628241665908,0.7912199402728137,0.7976347656453145,0.5702790338282484,0.603063085487693,0.9275921666409798,0.9311897740185309,0.8801678747955726
0.20802251306561845,0.7646662497580441,0.7734968489897276,0.48751695673507084,0.219939879482178,0.6345270324310953,0.6474464525711228,0.46461801696969307,0.058584059156743556,0.8509132919350675,0.8568711448550097,0.6287304478754413
0.5045251992719513,0.7187676520429298,0.722513925500801,0.6931264821418873,0.4290808555216027,0.6522196264240725,0.6542124360295338,0.5690127719026598,0.5601462424415423,0.782200295734378,0.7870478344859648,0.7446408944063021
0.14609736147999744,0.6031398479933096,0.6119882324627904,-0.34178830254159437,0.21861785946175805,0.595798667664441,0.5994813812418709,-0.06428115219845643,0.11135145055237661,0.6726890772395376,0.6806400671963936,-0.16182728823788886
0.44292855706163137,0.8142510584229865,0.8150684080974677,0.8458344694246833,0.4953742720840584,0.7402160847010283,0.7436054328624664,0.8227908924625134,0.36777257072288755,0.8795022866971193,0.8796363780310549,0.8730497092582494
0.45845027314830855,0.9396763798898167,0.9402664206599125,0.9325726704699809,0.4277239653572392,0.8824342590913575,0.8828032285125308,0.8416972289091429,0.4965607925735495,0.9638410980758852,0.9642463798251687,0.9375750886932177
0.5985043154009418,0.9823608631489871,0.9827691729187094,0.8666666666666667,0.5513722577331742,0.9620437815335782,0.9628504569614728,0.6339067040269595,0.6011289141470233,0.9895752739703079,0.9898199558789508,0.9206182305152135
0.2040081130990222,0.9630558835104289,0.9640868601095959,0.8730489073881373,0.22743251840270592,0.9294228690342101,0.9313830392934789,0.616836735501486,0.05400231283904449,0.9783595483773645,0.9789619915946765,0.9346624564500685
0.3178394590159296,0.9327858416093711,0.93546561553906,-0.04525658019314524,0.3034902103494465,0.9376334696597678,0.9400724176980315,0.05235160163701824,0.4235124315499194,0.9509551235320265,0.952920807003172,0.25324311960233353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03874720357941835,0.5403355704697986,0.5460055928411601,0.21057683916572126,0.10704829197395763,0.451154534957224,0.44476139584079494,0.17591203042351541,0.08205971487371712,0.6659836730302789,0.6748696402539383,0.3198552083708752
0.13156646673176176,0.9748762030966662,0.9761036232389305,0.6446018436539763,0.1781611054457434,0.9534352295500708,0.9558244721534174,0.41652007378954015,0.12132449051341761,0.985271310640009,0.9859859822942538,0.8484983605047145
0.018269303059920305,1.0,1.0,nan,0.02486993270105735,1.0,1.0,nan,0.1814253013042524,1.0,1.0,nan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40275703016484526,0.944233692376235,0.9457092980973231,0.9789439231944141,0.4219941480297903,0.8952835170766403,0.8964918346788805,0.9182154578791353,0.3837463757812893,0.9673185922099121,0.9682442102151804,0.994253491157984
0.3559923156494754,0.6119649278360672,0.6111212193980278,0.6504957884635889,0.2905804740546602,0.523635093402565,0.5073398384255914,0.6713307596050042,0.35067444537123177,0.6929773088796618,0.6947657858673238,0.7036435314016808
0.37568858449623277,0.9687663137062403,0.9699716652836813,0.5623509608640763,0.3719350726099728,0.9512430578392581,0.9530424423143447,0.3891747476156324,0.36873028234591154,0.9813551397874094,0.9820801951534588,0.789762849006604
0.4667865378559311,0.8560466380194841,0.8582675406851695,0.7659399799325002,0.46240039772704633,0.7801484907973453,0.7806845486051045,0.686973972790054,0.4792391895574342,0.9109575071430004,0.9126992904004013,0.8768357822681049
0.2424727738629084,0.43686939461883406,0.4320353789638309,0.3963410327046691,0.27164402007134486,0.3764249126731876,0.36922898673162985,0.41481310006804845,0.2836427072213804,0.577438939586761,0.5717486453201868,0.49878059451367324
0.5585673003371391,0.8947608861942942,0.8952642265984841,0.8726863864383325,0.556856985068699,0.8122044741129564,0.8124448113724304,0.7714779266526528,0.565380924110896,0.9079302812040814,0.9088300880799856,0.5048665064435641
0.5323775552201948,0.781254287282206,0.7863584039306696,0.7541715271085865,0.5448338879859936,0.675961109979326,0.6764563939561594,0.6823515978470764,0.523162438551634,0.8616260662169622,0.8653069296341046,0.8184959391512904
0.16205533596837945,0.6403162055335968,0.5947134387351777,0.32903225806451614,-0.005173180011344964,0.5586720781973893,0.49573761713906095,0.04550380125212291,0.28144251966991646,0.7371157540029684,0.7069333659995155,0.5697419948807381
0.4335258467023173,0.9880035650623886,0.9884357397504436,-0.5561497326203209,0.47260963379578846,0.9815427007066501,0.9822085662803537,-0.5919347814664954,0.41894338283233756,0.991277049639735,0.9915915789021852,-0.005165555645041757
0.5164756811815635,0.8471479500891266,0.8498666815211676,0.7024561403508772,0.5019496376449525,0.7610896517217934,0.7622405534687146,0.5645842169133728,0.4661504999826496,0.8935267071057943,0.8957136334895953,0.7054282750468013
0.449194851216843,0.8388933764135703,0.8447027431081954,0.6918650762794893,0.4645417102216648,0.764156224178944,0.7682199027746566,0.6676626887655501,0.42520162961507135,0.8717576555133113,0.8770524743040613,0.5930834137969259
0.37267547994944733,0.9576057192722021,0.9588526882434939,0.5389321098477292,0.37412297015785684,0.9283403832817617,0.9301593739395192,0.5264158812555702,0.24643614868506286,0.9725572855293931,0.9733590757960868,0.5862153682072196
0.2566564479233127,0.9259543113241313,0.9254331943169296,0.7444237092330934,0.21894001440071373,0.8489035010744349,0.8480604681534957,0.42761125296996105,0.6014115509759452,0.9563126588539765,0.9560067895866162,0.9085548104661687
0.3747909758917566,0.941779022101612,0.9430442748893939,0.6908457396262274,0.32817075415276115,0.8838605389004075,0.8853803074467662,0.6054918193358804,0.36222202329737047,0.9640457976861755,0.9648702495504999,0.7667315134029511
0.4913772728215122,0.6775091742168226,0.6800874466134446,0.650412327651405,0.4889189858188555,0.5538087887972478,0.5582064148082163,0.6049518934658505,0.47575699522534404,0.725275934387138,0.7286293380572207,0.5038104114017093
0.46679545720641613,0.9693258986067205,0.9704522304179962,0.8491865369716795,0.4596127439008305,0.9352213650945874,0.937759472839279,0.533604655900402,0.45877445695381797,0.9822479787576234,0.9828911667824741,0.9554010274991296
0.31973897501974313,0.8002369175776217,0.808103698200327,0.6101591819402522,0.30716704838545944,0.7591900914933271,0.767109705928976,0.5806132848238027,0.3292179620747665,0.8715368291341928,0.8778752871764259,0.7721004281016587
0.43916413886080213,0.7726876594925128,0.7755338334778551,0.5805750585088599,0.42493073900498296,0.6889394009502275,0.6913972045652733,0.5324407388150368,0.3979566579678871,0.8543764332506957,0.856339387252039,0.6972577164479631
0.3079535517458768,0.613413356923515,0.6091038114157893,0.6357911423328737,0.2879001398864605,0.46263242373714303,0.446761312583535,0.4507713074300463,0.19495780711147606,0.7505875971245052,0.7486060513499837,0.7218355013569896
0.4913329460487604,0.8168674924573206,0.8212557038584549,0.7696421814760653,0.5175448012702941,0.7400315865984111,0.7447182496341261,0.7413004824852046,0.4576855145331319,0.8857126740475775,0.8887318903121721,0.8258829274371579
0.27770979954176284,0.9638173292491644,0.9646334102537033,0.5785714285714286,0.3053499942238255,0.9445070766954385,0.945712632171989,0.4786176424852605,0.25124474622827864,0.9781703614755137,0.9786781613080103,0.7033930090015572
0.4307915140155065,0.9177025645394905,0.9208538968645992,0.7053072625698326,0.49369409795944896,0.8813315291764332,0.8854602893636865,0.6020913970591873,0.3722512479752439,0.9507705777853284,0.9527284379697091,0.8900182694550773
0.21729497945327855,1.0,1.0,nan,0.32755613302903497,1.0,1.0,nan,0.3260690793148027,1.0,1.0,nan
0.2837473592190573,0.8465178116121512,0.8526189717345052,0.7439411998410806,0.2868416538570464,0.7366157718706469,0.7461769966625265,0.5419848029636419,0.38002830617010336,0.9077183946691896,0.9114726688349785,0.8574554713640129
0.09504027635085839,0.753681452033174,0.7593825378567779,0.25857494424363614,0.10237275354710641,0.6632556525932438,0.6687060556226206,0.23262646804587095,0.13351865882017708,0.8253212175271694,0.8297413540932659,0.3794304126040542
0.2608300790118972,0.8225373111736748,0.8236157308601116,0.008627981728979868,0.221390085145945,0.766416380110015,0.7632882173450078,0.004191418901309906,0.10012836923574976,0.8538849770649753,0.8553986096943101,-0.02861673282133833
0.5276943346508564,0.9837022397891964,0.9840858036890556,0.9993772703684484,0.5499814690206614,0.9764501066766916,0.9770020573205143,0.9984644252180002,0.5211807511191348,0.9902773487402883,0.9905066751006378,0.9998177638812681
0.2311087945535157,0.9679414168323649,0.9686683976500097,0.5541516245487365,0.20266381999085908,0.9514370460481214,0.9524942849860095,0.3362429864721719,0.30189789441624354,0.9807805557832977,0.9812285801976656,0.7766142722498189
0.519775715527796,0.7625420681252255,0.7673853458754556,0.7539927538111667,0.4679908787304776,0.6516652199759871,0.6617968790560272,0.6155754440074035,0.558963364339182,0.8540856560911303,0.8568177306196616,0.8975867385424593
0.43043746149106593,0.8667026083384679,0.8379005998836108,0.86648395066668,0.4379621890825796,0.7563397146142044,0.7114316066350014,0.7538780528271692,0.33352218223134483,0.9207884471979818,0.9028640149298583,0.9344416036905103
0.49914824652696876,0.7930976901688491,0.7978156503876921,0.7213385269916819,0.4332019662504164,0.6908351061154892,0.6958302154999257,0.41211111612606616,0.5340890900291081,0.8688683516795402,0.8724542433495525,0.8539672022474635
0.12649261283141064,0.7373676043985697,0.7411720805504795,0.083812472357364,0.12551861542675652,0.6469562007704973,0.6480886112173819,0.15696134235673495,0.1381646302300417,0.5955303869577618,0.6097658384481246,-0.3551080911826124
0.20977721465526344,0.9144586104951958,0.9169649621212397,0.7270716848869231,0.31053677908978267,0.8612523996372451,0.8638459450060262,0.6919101387863031,0.19727931855494438,0.9474698329848351,0.94907339922572,0.8301700526400472
0.27464679397609065,0.5292656419810589,0.534698853050774,0.34102697095435686,0.3016257127760136,0.4198228389643653,0.4354032228504271,0.3679543710624245,0.27376054625477403,0.6443632276481341,0.6471885668688873,0.44551673214147436
0.19927206551410373,1.0,1.0,nan,0.2402732805547911,1.0,1.0,nan,0.3650873916073373,1.0,1.0,nan
0.35108256500569773,0.43759712006630064,0.4384798605356196,0.46641417750464487,0.31904836892658295,0.3826681738844929,0.3775261617718945,0.38817532795987764,0.36196829241857204,0.5180810369465656,0.5205886813557526,0.5628360322487418
0.455096222380613,0.6995426467094321,0.7031196171893633,0.5742052380168012,0.4214687967268014,0.5993136408417016,0.5925768548502763,0.5494218484356812,0.49222697308789065,0.7530735092502817,0.7589236432235839,0.5047832854511605
0.20987654320987653,0.26751543209876544,0.2682151813271622,0.3506311360448808,0.23490585139387932,0.15643582560332875,0.1538583495360578,0.3594187488289173,0.15056072155536626,0.45880925108457055,0.45859139980151176,0.4112883302035054
-0.03967168262653899,0.29767441860465116,0.2863372093023181,0.02322661644695543,-0.052152818004776245,0.23589919351536476,0.2079172152475679,-0.011461692516304531,0.08587627756519708,0.4105485385360261,0.4090357990042256,0.2733408511074101
-0.07466309794279667,0.36740997790295976,0.3698914210575132,-0.6147948392554992,-0.12440557966241832,0.4225736582636185,0.36975989643848517,-0.6109951195439877,-0.12787190932778703,0.3249944402626189,0.32348989898037667,-0.5631689992461909
0.499764982373678,0.5137632197414806,0.5084066539365856,0.7418669996877927,0.49783741975018725,0.47765860272736,0.4763793183113338,0.6999668634912586,0.33613066286363563,0.5917244979998378,0.5833072071354631,0.6948969334913224
0.16458752515090544,0.3955734406438632,0.3978747484909464,0.2561290322580645,0.13670001503012616,0.3042722709498838,0.26652433373982615,0.27885957029178454,0.3007766764145357,0.517845625864431,0.530059039985582,0.35444297402970487
0.37962191766992254,0.9682239216577068,0.9689530173392761,0.4,0.37313980189748036,0.9532417377098001,0.9543159943249541,0.2751632284604698,0.39055226888619027,0.9802735592583265,0.9807343358480216,0.7003593760843201
0.33235053235053236,0.8418099918099918,0.8458128583128524,0.6111757857974389,0.33183835950949925,0.7640199875920812,0.769109749308235,0.5409418084989528,0.39651089178435667,0.899219171785049,0.9019014713996643,0.768929730609317
0.16257526632700325,0.8623745561216613,0.8677431681334111,-0.06710393541876893,0.1564010117149524,0.8885352801568338,0.892834433852728,0.09121732635924311,0.24259783576956515,0.8901910412425496,0.89448734099105,-0.025048733695574185
